player_id,player_name,teams,positions,first_seen,last_seen,appearances,starts,birth_date,zodiac,dob_source,dob_verified
301771,Simon Adingra,Brighton,F | M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,11,3,2002-01-01,Capricorn,Wikidata:Q107742783,False
25004,Stefan Ortega,Manchester City,G,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,4,4,1992-11-06,Scorpio,Wikidata:Q821646,False
879,Stephy Mavididi,Leicester,F | M,2024-08-19 19:00:00+00:00,2024-12-22 14:00:00+00:00,16,9,1998-05-31,Gemini,Wikidata:Q28748037,False
19312,Steven Benda,Fulham,G,2024-08-16 19:00:00+00:00,2024-12-14 15:00:00+00:00,0,0,1998-10-01,Libra,Wikidata:Q70276774,False
18758,Séamus Coleman,Everton,D,2024-08-31 14:00:00+00:00,2024-12-22 14:00:00+00:00,2,1,1988-10-11,Libra,Wikidata:Q316724,False
8598,Taiwo Awoniyi,Nottingham Forest,F,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,12,2,1997-08-12,Leo,Wikidata:Q20932574,False
2597,Takehiro Tomiyasu,Arsenal,D,2024-10-05 14:00:00+00:00,2024-10-05 14:00:00+00:00,1,0,1998-11-05,Scorpio,Wikidata:Q21286402,False
138815,Tariq Lamptey,Brighton,D,2024-08-24 11:30:00+00:00,2024-12-21 15:00:00+00:00,6,3,2000-09-30,Libra,Wikidata:Q80197171,False
144729,Taylor Harwood-Bellis,Southampton,D,2024-08-17 14:00:00+00:00,2024-12-15 19:00:00+00:00,15,14,2002-01-30,Aquarius,Wikidata:Q68485418,False
215874,Thomas Cannon,Leicester,F,2024-08-19 19:00:00+00:00,2024-08-19 19:00:00+00:00,0,0,2002-12-28,Capricorn,Wikidata:Q115208158,False
49,Thomas Partey,Arsenal,D | M,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,16,14,1993-06-13,Gemini,API-Football,False
284500,Tim Iroegbunam,Everton,M,2024-08-17 14:00:00+00:00,2024-10-05 16:30:00+00:00,6,4,2003-06-30,Cancer,Wikidata:Q111027477,False
1166,Timo Werner,Tottenham,F,2024-08-19 19:00:00+00:00,2024-12-15 19:00:00+00:00,13,3,1996-03-06,Pisces,Wikidata:Q3529022,False
2920,Timothy Castagne,Fulham,D,2024-08-16 19:00:00+00:00,2024-12-14 15:00:00+00:00,6,1,1995-12-05,Sagittarius,Wikidata:Q18041089,False
284400,Toby Collyer,Manchester United,M,2024-08-16 19:00:00+00:00,2024-12-22 14:00:00+00:00,1,0,2004-01-03,Capricorn,Wikidata:Q121437419,False
19025,Tom Cairney,Fulham,M,2024-08-16 19:00:00+00:00,2024-12-01 13:30:00+00:00,10,0,1991-01-20,Aquarius,Wikidata:Q1061904,False
389302,Tom Edozie,Wolves,F,2024-11-23 15:00:00+00:00,2024-11-23 15:00:00+00:00,0,0,2006-05-18,Taurus,Wikidata:Q138510273,False
2931,Tom Heaton,Manchester United,G,2024-09-01 15:00:00+00:00,2024-11-10 14:00:00+00:00,0,0,1986-04-15,Aries,Wikidata:Q357912,False
144732,Tommy Doyle,Wolves,M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,13,2,,,,False
342243,Tommy Setford,Arsenal,G,2024-08-31 11:30:00+00:00,2024-10-19 16:30:00+00:00,0,0,2006-03-13,Pisces,Wikidata:Q123512560,False
1243,Tomáš Souček,West Ham,M,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,16,13,1995-02-27,Pisces,Wikidata:Q20860081,False
388510,Tony Yogane,Brentford,M,2024-09-21 14:00:00+00:00,2024-12-21 15:00:00+00:00,0,0,2005-09-24,Libra,Wikidata:Q130316133,False
19145,Tosin Adarabioyo,Chelsea,D,2024-08-18 15:30:00+00:00,2024-12-22 14:00:00+00:00,7,5,1997-09-24,Libra,Wikidata:Q21620666,False
41606,Toti Gomes,Wolves,D,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,15,14,1999-01-16,Capricorn,Wikidata:Q64747505,False
283,Trent Alexander-Arnold,Liverpool,D,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,14,13,1998-10-07,Libra,API-Football,False
19720,Trevoh Chalobah,Crystal Palace,D,2024-09-28 14:00:00+00:00,2024-12-21 17:30:00+00:00,10,10,1999-07-05,Cancer,Wikidata:Q36696865,False
397997,Trey Nyoni,Liverpool,M,2024-12-01 16:00:00+00:00,2024-12-14 15:00:00+00:00,0,0,2007-06-30,Cancer,Wikidata:Q123367931,False
1150,Tyler Adams,Bournemouth,M,2024-10-19 16:30:00+00:00,2024-12-22 14:00:00+00:00,8,5,1999-02-14,Aquarius,Wikidata:Q19871581,False
304317,Tyler Dibling,Southampton,F | M,2024-08-17 14:00:00+00:00,2024-12-15 19:00:00+00:00,15,10,2006-03-12,Pisces,Wikidata:Q115973966,False
162590,Tyler Morton,Liverpool,M,2024-10-20 15:30:00+00:00,2024-12-14 15:00:00+00:00,0,0,2002-10-31,Scorpio,Wikidata:Q108653507,False
37145,Tyrell Malacia,Manchester United,D | M,2024-11-24 16:30:00+00:00,2024-12-22 14:00:00+00:00,2,2,1999-08-17,Leo,Wikidata:Q44845374,False
182201,Tyrick Mitchell,Crystal Palace,M,2024-08-18 13:00:00+00:00,2024-12-21 17:30:00+00:00,17,17,1999-09-01,Virgo,Wikidata:Q96943831,False
334037,Tyrique George,Chelsea,F,2024-12-15 19:00:00+00:00,2024-12-22 14:00:00+00:00,0,0,2006-02-04,Aquarius,Wikidata:Q123002942,False
19179,Tyrone Mings,Aston Villa,D,2024-10-26 14:00:00+00:00,2024-12-21 12:30:00+00:00,1,1,1993-03-13,Pisces,Wikidata:Q16235643,False
158694,Valentino Livramento,Newcastle,D,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,17,14,2002-11-12,Scorpio,Wikidata:Q107930811,False
319572,Valentín Barco,Brighton,D,2024-08-17 14:00:00+00:00,2024-08-17 14:00:00+00:00,0,0,2004-07-23,Leo,Wikidata:Q107542811,False
158710,Victor Kristiansen,Leicester,D | M,2024-08-19 19:00:00+00:00,2024-12-22 14:00:00+00:00,15,15,2002-12-16,Sagittarius,Wikidata:Q104773462,False
889,Victor Lindelöf,Manchester United,D,2024-09-29 15:30:00+00:00,2024-12-15 16:30:00+00:00,5,0,1994-07-17,Cancer,Wikidata:Q4125587,False
290,Virgil van Dijk,Liverpool,D,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,15,15,1991-07-08,Cancer,API-Football,False
2165,Vitaliy Mykolenko,Everton,D,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,14,14,1999-05-29,Gemini,Wikidata:Q37875995,False
25073,Vitaly Janelt,Brentford,D | M,2024-08-18 13:00:00+00:00,2024-12-21 15:00:00+00:00,16,14,1998-05-10,Taurus,Wikidata:Q26212017,False
1231,Vladimír Coufal,West Ham,D,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,10,4,1992-08-22,Leo,Wikidata:Q15113326,False
162687,Vítězslav Jaroš,Liverpool,G,2024-09-21 14:00:00+00:00,2024-12-04 19:30:00+00:00,1,0,2001-07-23,Leo,Wikidata:Q112503285,False
8500,Wataru Endo,Liverpool,M,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,6,0,1993-02-09,Aquarius,Wikidata:Q10526787,False
20089,Wes Burns,Ipswich,F | M,2024-08-17 11:30:00+00:00,2024-12-21 15:00:00+00:00,14,9,1994-11-23,Sagittarius,API-Football-ID,True
1736,Wesley Foderingham,West Ham,G,2024-11-02 15:00:00+00:00,2024-12-03 20:15:00+00:00,0,0,1991-01-14,Capricorn,Wikidata:Q7983684,False
22094,Wesley Fofana,Chelsea,D,2024-08-18 15:30:00+00:00,2024-12-01 13:30:00+00:00,12,12,,,,False
18786,Wilfred Ndidi,Leicester,F | M,2024-08-19 19:00:00+00:00,2024-12-08 14:00:00+00:00,15,15,1996-12-16,Sagittarius,Wikidata:Q19587938,False
151756,Will Dennis,Bournemouth,G,2024-09-14 19:00:00+00:00,2024-12-08 14:00:00+00:00,0,0,2000-07-10,Cancer,Wikidata:Q97059231,False
18806,Will Hughes,Crystal Palace,M,2024-08-18 13:00:00+00:00,2024-12-21 17:30:00+00:00,15,10,1995-04-17,Aries,Wikidata:Q133920,False
393195,Will Lankshear,Tottenham,F,2024-09-29 15:30:00+00:00,2024-12-15 19:00:00+00:00,2,0,2005-04-20,Taurus,Wikidata:Q123001113,False
130421,Will Smallbone,Southampton,M,2024-08-17 14:00:00+00:00,2024-10-19 14:00:00+00:00,4,3,2000-02-21,Pisces,Wikidata:Q80952616,False
315237,William Osula,Newcastle,F,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,5,0,2003-08-04,Leo,Wikidata:Q111464601,False
22090,William Saliba,Arsenal,D,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,16,16,2001-03-24,Aries,Wikidata:Q56868118,False
18739,Willy Boly,Nottingham Forest,D,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,3,1,1991-02-03,Aquarius,Wikidata:Q570983,False
336564,Wilson Odobert,Tottenham,F,2024-08-24 14:00:00+00:00,2024-09-15 13:00:00+00:00,3,2,2004-11-28,Sagittarius,Wikidata:Q113464781,False
8694,Wout Faes,Leicester,D,2024-08-19 19:00:00+00:00,2024-12-22 14:00:00+00:00,16,13,1998-04-03,Aries,Wikidata:Q30014588,False
383685,Yankuba Minteh,Brighton,F | M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,12,6,2004-07-22,Cancer,Wikidata:Q115399505,False
265820,Yasin Ayari,Brighton,M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,14,9,2003-10-06,Libra,Wikidata:Q103979811,False
263538,Yehor Yarmoliuk,Brentford,M,2024-08-18 13:00:00+00:00,2024-12-21 15:00:00+00:00,12,4,,,,False
195717,Yerson Mosquera,Wolves,D,2024-08-17 14:00:00+00:00,2024-09-21 14:00:00+00:00,5,5,,,,False
20649,Yoane Wissa,Brentford,F | M,2024-08-18 13:00:00+00:00,2024-12-21 15:00:00+00:00,14,13,1996-09-03,Virgo,Wikidata:Q28101965,False
2926,Youri Tielemans,Aston Villa,M,2024-08-17 16:30:00+00:00,2024-12-21 12:30:00+00:00,17,17,1997-05-07,Taurus,Wikidata:Q14327453,False
330412,Youssef Chermiti,Everton,F,2024-12-22 14:00:00+00:00,2024-12-22 14:00:00+00:00,0,0,2004-05-24,Gemini,Wikidata:Q116213349,False
32887,Yukinari Sugawara,Southampton,D | M,2024-08-17 14:00:00+00:00,2024-12-15 19:00:00+00:00,14,9,2000-06-28,Cancer,Wikidata:Q50073536,False
430734,Yunus Konak,Brentford,M,2024-08-31 14:00:00+00:00,2024-12-21 15:00:00+00:00,5,0,2006-01-10,Capricorn,Wikidata:Q122972260,False
18968,Yves Bissouma,Tottenham,M,2024-08-24 14:00:00+00:00,2024-12-08 16:30:00+00:00,12,8,1996-08-30,Virgo,Wikidata:Q22683033,False
363974,Zach Marsh,Crystal Palace,F,2024-11-09 15:00:00+00:00,2024-11-09 15:00:00+00:00,0,0,,,,False
47547,Álex Moreno,Nottingham Forest,D,2024-08-31 14:00:00+00:00,2024-12-21 15:00:00+00:00,11,10,2002-01-25,Aquarius,Wikidata:Q120630030,False
633,İlkay Gündoğan,Manchester City,M,2024-08-24 14:00:00+00:00,2024-12-21 12:30:00+00:00,16,13,1990-10-24,Scorpio,Wikidata:Q161089,False
2997,Łukasz Fabiański,West Ham,G,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,10,9,1985-04-18,Aries,Wikidata:Q40596,False
