player,goals,assists,rating,minutes,match_id,date,performed,surname,birth_date,Zodiac
william saliba,0,0,7.2,90,1035107,2023-10-08,1,saliba,24-03-2001,Aries
gabriel magalhães,0,0,7.3,90,1035107,2023-10-08,1,magalhães,19-12-1997,Sagittarius
oleksandr zinchenko,0,0,7.0,75,1035107,2023-10-08,1,zinchenko,,
martin ødegaard,0,0,7.2,90,1035107,2023-10-08,1,ødegaard,,
jorginho,0,0,6.6,75,1035107,2023-10-08,0,jorginho,,
declan rice,0,0,7.6,90,1035107,2023-10-08,1,rice,14-01-1999,Capricorn
gabriel jesus,0,0,6.9,90,1035107,2023-10-08,0,jesus,03-04-1997,Aries
edward nketiah,0,0,6.9,75,1035107,2023-10-08,0,nketiah,,
leandro trossard,0,0,6.7,45,1035107,2023-10-08,0,trossard,04-12-1994,Sagittarius
gabriel martinelli,1,0,7.7,45,1035107,2023-10-08,1,martinelli,18-06-2001,Gemini
takehiro tomiyasu,0,0,6.7,15,1035107,2023-10-08,0,tomiyasu,,
thomas partey,0,0,6.6,15,1035107,2023-10-08,0,partey,13-06-1993,Gemini
kai havertz,0,1,6.9,15,1035107,2023-10-08,1,havertz,11-06-1999,Gemini
aaron ramsdale,0,0,0.0,0,1035107,2023-10-08,0,ramsdale,,
jakub kiwior,0,0,0.0,0,1035107,2023-10-08,0,kiwior,,
emile smith rowe,0,0,0.0,0,1035107,2023-10-08,0,rowe,,
fábio vieira,0,0,0.0,0,1035107,2023-10-08,0,vieira,,
reiss nelson,0,0,0.0,0,1035107,2023-10-08,0,nelson,,
ederson,0,0,6.7,90,1035107,2023-10-08,0,ederson,,
kyle walker,0,0,6.9,90,1035107,2023-10-08,0,walker,,
rúben dias,0,0,6.7,90,1035107,2023-10-08,0,dias,,
nathan aké,0,0,6.6,90,1035107,2023-10-08,0,aké,,
joško gvardiol,0,0,6.9,90,1035107,2023-10-08,0,gvardiol,,
rico lewis,0,0,6.6,68,1035107,2023-10-08,0,lewis,21-11-2004,Scorpio
bernardo silva,0,0,7.0,90,1035107,2023-10-08,1,silva,10-08-1994,Leo
mateo kovačić,0,0,6.7,68,1035107,2023-10-08,0,kovačić,,
julián álvarez,0,0,6.7,68,1035107,2023-10-08,0,álvarez,,
erling haaland,0,0,7.0,90,1035107,2023-10-08,1,haaland,21-07-2000,Cancer
phil foden,0,0,7.3,90,1035107,2023-10-08,1,foden,28-05-2000,Gemini
john stones,0,0,6.2,22,1035107,2023-10-08,0,stones,,
matheus nunes,0,0,6.9,22,1035107,2023-10-08,0,nunes,27-08-1998,Virgo
jérémy doku,0,0,6.2,22,1035107,2023-10-08,0,doku,,
stefan ortega,0,0,0.0,0,1035107,2023-10-08,0,ortega,,
manuel akanji,0,0,0.0,0,1035107,2023-10-08,0,akanji,,
kalvin phillips,0,0,0.0,0,1035107,2023-10-08,0,phillips,,
sergio gómez,0,0,0.0,0,1035107,2023-10-08,0,gómez,,
oscar bobb,0,0,0.0,0,1035107,2023-10-08,0,bobb,,
jack grealish,0,0,0.0,0,1035107,2023-10-08,0,grealish,,
alisson,0,0,7.2,90,1035121,2023-10-21,1,alisson,,
trent alexander-arnold,0,0,7.3,90,1035121,2023-10-21,1,alexander-arnold,07-10-1998,Libra
ibrahima konaté,0,0,6.9,67,1035121,2023-10-21,0,konaté,25-05-1999,Gemini
virgil van dijk,0,0,7.6,90,1035121,2023-10-21,1,dijk,08-07-1991,Cancer
konstantinos tsimikas,0,0,6.7,62,1035121,2023-10-21,0,tsimikas,,
dominik szoboszlai,0,0,7.3,90,1035121,2023-10-21,1,szoboszlai,25-10-2000,Scorpio
alexis mac allister,0,0,7.5,90,1035121,2023-10-21,1,allister,24-12-1998,Capricorn
ryan gravenberch,0,0,7.3,62,1035121,2023-10-21,1,gravenberch,16-05-2002,Taurus
mohamed salah,2,0,8.5,90,1035121,2023-10-21,1,salah,15-06-1992,Gemini
diogo jota,0,0,7.2,90,1035121,2023-10-21,1,jota,04-12-1996,Sagittarius
luis díaz,0,0,7.6,81,1035121,2023-10-21,1,díaz,13-01-1997,Capricorn
harvey elliott,0,0,7.3,28,1035121,2023-10-21,1,elliott,,
darwin núñez,0,1,7.3,28,1035121,2023-10-21,1,núñez,24-06-1999,Cancer
joël matip,0,0,7.0,23,1035121,2023-10-21,1,matip,,
joe gomez,0,0,6.9,9,1035121,2023-10-21,0,gomez,,
caoimhin kelleher,0,0,0.0,0,1035121,2023-10-21,0,kelleher,,
calum scanlon,0,0,0.0,0,1035121,2023-10-21,0,scanlon,,
jarell quansah,0,0,0.0,0,1035121,2023-10-21,0,quansah,,
james mcconnell,0,0,0.0,0,1035121,2023-10-21,0,mcconnell,,
wataru endo,0,0,0.0,0,1035121,2023-10-21,0,endo,09-02-1993,Aquarius
jordan pickford,0,0,7.2,90,1035121,2023-10-21,1,pickford,,
ashley young,0,0,5.3,37,1035121,2023-10-21,0,young,,
james tarkowski,0,0,7.2,90,1035121,2023-10-21,1,tarkowski,,
jarrad branthwaite,0,0,6.9,90,1035121,2023-10-21,0,branthwaite,,
vitaliy mykolenko,0,0,6.9,88,1035121,2023-10-21,0,mykolenko,,
jack harrison,0,0,6.7,45,1035121,2023-10-21,0,harrison,,
james garner,0,0,6.6,90,1035121,2023-10-21,0,garner,,
amadou onana,0,0,6.9,80,1035121,2023-10-21,0,onana,20-08-2001,Leo
dwight mcneil,0,0,6.9,45,1035121,2023-10-21,0,mcneil,,
abdoulaye doucouré,0,0,7.0,90,1035121,2023-10-21,1,doucouré,,
dominic calvert-lewin,0,0,6.9,61,1035121,2023-10-21,0,calvert-lewin,,
michael keane,0,0,6.2,45,1035121,2023-10-21,0,keane,,
nathan patterson,0,0,6.3,45,1035121,2023-10-21,0,patterson,,
beto,0,0,6.9,29,1035121,2023-10-21,0,beto,,
arnaut danjuma,0,0,6.6,10,1035121,2023-10-21,0,danjuma,,
youssef chermiti,0,0,6.5,12,1035121,2023-10-21,0,chermiti,,
joão virgínia,0,0,0.0,0,1035121,2023-10-21,0,virgínia,,
ben godfrey,0,0,0.0,0,1035121,2023-10-21,0,godfrey,,
idrissa gueye,0,0,0.0,0,1035121,2023-10-21,0,gueye,,
lewis dobbin,0,0,0.0,0,1035121,2023-10-21,0,dobbin,,
nick pope,0,0,7.3,90,1035123,2023-10-21,1,pope,19-04-1992,Aries
kieran trippier,0,1,7.6,69,1035123,2023-10-21,1,trippier,19-09-1990,Virgo
jamaal lascelles,0,0,7.5,90,1035123,2023-10-21,1,lascelles,,
fabian schär,0,0,7.7,90,1035123,2023-10-21,1,schär,20-12-1991,Sagittarius
dan burn,0,0,7.2,90,1035123,2023-10-21,1,burn,09-05-1992,Taurus
sean longstaff,1,0,7.3,90,1035123,2023-10-21,1,longstaff,,
bruno guimarães,0,0,7.2,69,1035123,2023-10-21,1,guimarães,16-11-1997,Scorpio
joelinton,0,0,6.7,80,1035123,2023-10-21,0,joelinton,14-08-1996,Leo
jacob murphy,1,2,9.0,90,1035123,2023-10-21,1,murphy,24-02-1995,Pisces
callum wilson,1,0,6.9,70,1035123,2023-10-21,1,wilson,,
anthony gordon,1,0,7.3,70,1035123,2023-10-21,1,gordon,24-02-2001,Pisces
valentino livramento,0,0,6.7,21,1035123,2023-10-21,0,livramento,12-11-2002,Scorpio
sandro tonali,0,0,6.6,21,1035123,2023-10-21,0,tonali,08-05-2000,Taurus
miguel almirón,0,0,6.6,20,1035123,2023-10-21,0,almirón,,
alexander isak,0,0,6.3,20,1035123,2023-10-21,0,isak,21-09-1999,Virgo
elliot anderson,0,0,6.2,10,1035123,2023-10-21,0,anderson,06-11-2002,Scorpio
martin dúbravka,0,0,0.0,0,1035123,2023-10-21,0,dúbravka,,
paul dummett,0,0,0.0,0,1035123,2023-10-21,0,dummett,,
matt targett,0,0,0.0,0,1035123,2023-10-21,0,targett,,
lewis hall,0,0,0.0,0,1035123,2023-10-21,0,hall,08-09-2004,Virgo
sam johnstone,0,0,6.2,90,1035123,2023-10-21,0,johnstone,,
joel ward,0,0,6.7,90,1035123,2023-10-21,0,ward,,
joachim andersen,0,0,6.3,90,1035123,2023-10-21,0,andersen,,
marc guéhi,0,0,5.9,90,1035123,2023-10-21,0,guéhi,13-07-2000,Cancer
tyrick mitchell,0,0,6.5,90,1035123,2023-10-21,0,mitchell,,
jefferson lerma,0,0,6.5,87,1035123,2023-10-21,0,lerma,,
cheick doucouré,0,0,6.9,90,1035123,2023-10-21,0,doucouré,,
will hughes,0,0,6.7,70,1035123,2023-10-21,0,hughes,,
jordan ayew,0,0,7.3,90,1035123,2023-10-21,1,ayew,,
jean-philippe mateta,0,0,6.6,61,1035123,2023-10-21,0,mateta,,
odsonne édouard,0,0,6.9,90,1035123,2023-10-21,0,édouard,,
jesurun rak-sakyi,0,0,6.7,29,1035123,2023-10-21,0,rak-sakyi,,
matheus frança,0,0,6.9,20,1035123,2023-10-21,0,frança,,
david ozoh,0,0,6.7,8,1035123,2023-10-21,0,ozoh,,
remi matthews,0,0,0.0,0,1035123,2023-10-21,0,matthews,,
nathaniel clyne,0,0,0.0,0,1035123,2023-10-21,0,clyne,,
chris richards,0,0,0.0,0,1035123,2023-10-21,0,richards,,
rob holding,0,0,0.0,0,1035123,2023-10-21,0,holding,,
jaïro riedewald,0,0,0.0,0,1035123,2023-10-21,0,riedewald,,
naouirou ahamada,0,0,0.0,0,1035123,2023-10-21,0,ahamada,,
neto,0,0,7.5,90,1035117,2023-10-21,1,neto,09-03-2000,Pisces
max aarons,0,0,6.3,90,1035117,2023-10-21,0,aarons,,
illia zabarnyi,0,0,6.3,90,1035117,2023-10-21,0,zabarnyi,01-09-2002,Virgo
lloyd kelly,0,0,6.5,90,1035117,2023-10-21,0,kelly,,
miloš kerkez,0,0,6.7,85,1035117,2023-10-21,0,kerkez,07-11-2003,Scorpio
alex scott,0,0,6.3,57,1035117,2023-10-21,0,scott,,
lewis cook,0,0,5.9,54,1035117,2023-10-21,0,cook,03-02-1997,Aquarius
david brooks,0,0,6.9,57,1035117,2023-10-21,0,brooks,08-07-1997,Cancer
philip billing,0,1,7.3,90,1035117,2023-10-21,1,billing,,
marcus tavernier,0,0,6.6,75,1035117,2023-10-21,0,tavernier,22-03-1999,Aries
dominic solanke,1,0,6.6,85,1035117,2023-10-21,1,solanke,14-09-1997,Virgo
joe rothwell,0,0,6.6,33,1035117,2023-10-21,0,rothwell,,
ryan christie,0,0,6.6,33,1035117,2023-10-21,0,christie,22-02-1995,Pisces
dango ouattara,0,0,6.9,15,1035117,2023-10-21,0,ouattara,11-02-2002,Aquarius
marcos senesi,0,0,6.3,12,1035117,2023-10-21,0,senesi,,
kieffer moore,0,0,6.2,12,1035117,2023-10-21,0,moore,,
ionuț radu,0,0,0.0,0,1035117,2023-10-21,0,radu,,
adam smith,0,0,0.0,0,1035117,2023-10-21,0,smith,,
antoine semenyo,0,0,0.0,0,1035117,2023-10-21,0,semenyo,07-01-2000,Capricorn
justin kluivert,0,0,0.0,0,1035117,2023-10-21,0,kluivert,05-05-1999,Taurus
josé sá,0,0,7.0,90,1035117,2023-10-21,1,sá,,
max kilman,0,0,7.3,90,1035117,2023-10-21,1,kilman,,
craig dawson,0,0,8.2,90,1035117,2023-10-21,1,dawson,,
toti gomes,0,0,6.7,75,1035117,2023-10-21,0,gomes,,
matt doherty,0,0,7.3,90,1035117,2023-10-21,1,doherty,,
joão gomes,0,0,6.3,45,1035117,2023-10-21,0,gomes,,
boubacar traoré,0,0,7.0,90,1035117,2023-10-21,1,traoré,,
rayan aït nouri,0,0,7.2,90,1035117,2023-10-21,1,nouri,,
pedro neto,0,1,7.9,90,1035117,2023-10-21,1,neto,09-03-2000,Pisces
matheus cunha,1,0,8.0,82,1035117,2023-10-21,1,cunha,27-05-1999,Gemini
hee-chan hwang,0,1,7.5,90,1035117,2023-10-21,1,hwang,,
tommy doyle,0,0,7.3,45,1035117,2023-10-21,1,doyle,,
pablo sarabia,0,0,6.7,15,1035117,2023-10-21,0,sarabia,,
saša kalajdžić,1,0,7.7,8,1035117,2023-10-21,1,kalajdžić,,
daniel bentley,0,0,0.0,0,1035117,2023-10-21,0,bentley,,
jonny otto,0,0,0.0,0,1035117,2023-10-21,0,otto,,
santiago bueno,0,0,0.0,0,1035117,2023-10-21,0,bueno,,
joe hodge,0,0,0.0,0,1035117,2023-10-21,0,hodge,,
fábio silva,0,0,0.0,0,1035117,2023-10-21,0,silva,10-08-1994,Leo
nathan fraser,0,0,0.0,0,1035117,2023-10-21,0,fraser,,
david raya,0,0,7.0,90,1035128,2023-10-28,1,raya,15-09-1995,Virgo
benjamin white,0,0,7.0,66,1035128,2023-10-28,1,white,,
william saliba,0,0,7.3,90,1035128,2023-10-28,1,saliba,24-03-2001,Aries
jakub kiwior,0,0,7.3,90,1035128,2023-10-28,1,kiwior,,
oleksandr zinchenko,0,0,7.7,90,1035128,2023-10-28,1,zinchenko,,
kai havertz,0,0,6.6,90,1035128,2023-10-28,0,havertz,11-06-1999,Gemini
declan rice,0,1,7.2,89,1035128,2023-10-28,1,rice,14-01-1999,Capricorn
emile smith rowe,0,1,7.3,73,1035128,2023-10-28,1,rowe,,
bukayo saka,0,0,7.5,73,1035128,2023-10-28,1,saka,,
edward nketiah,3,0,9.5,90,1035128,2023-10-28,1,nketiah,,
gabriel martinelli,0,0,7.9,66,1035128,2023-10-28,1,martinelli,18-06-2001,Gemini
takehiro tomiyasu,1,0,7.6,24,1035128,2023-10-28,1,tomiyasu,,
leandro trossard,0,0,6.9,24,1035128,2023-10-28,0,trossard,04-12-1994,Sagittarius
reiss nelson,0,0,6.5,17,1035128,2023-10-28,0,nelson,,
fábio vieira,1,0,7.7,17,1035128,2023-10-28,1,vieira,,
mohamed elneny,0,0,7.2,12,1035128,2023-10-28,1,elneny,,
aaron ramsdale,0,0,0.0,0,1035128,2023-10-28,0,ramsdale,,
gabriel magalhães,0,0,0.0,0,1035128,2023-10-28,0,magalhães,19-12-1997,Sagittarius
martin ødegaard,0,0,0.0,0,1035128,2023-10-28,0,ødegaard,,
jorginho,0,0,0.0,0,1035128,2023-10-28,0,jorginho,,
wesley foderingham,0,0,5.6,90,1035128,2023-10-28,0,foderingham,,
jayden bogle,0,0,5.9,71,1035128,2023-10-28,0,bogle,,
auston trusty,0,0,6.3,90,1035128,2023-10-28,0,trusty,,
jack robinson,0,0,6.2,90,1035128,2023-10-28,0,robinson,,
luke thomas,0,0,6.0,90,1035128,2023-10-28,0,thomas,,
james mcatee,0,0,5.9,71,1035128,2023-10-28,0,mcatee,,
vinícius souza,0,0,6.9,90,1035128,2023-10-28,0,souza,,
oliver norwood,0,0,6.3,90,1035128,2023-10-28,0,norwood,,
anis ben slimane,0,0,6.2,59,1035128,2023-10-28,0,slimane,,
gustavo hamer,0,0,6.9,83,1035128,2023-10-28,0,hamer,,
rhian brewster,0,0,6.3,59,1035128,2023-10-28,0,brewster,,
ben osborn,0,0,6.2,31,1035128,2023-10-28,0,osborn,,
cameron archer,0,0,6.3,31,1035128,2023-10-28,0,archer,,
george baldock,0,0,6.2,19,1035128,2023-10-28,0,baldock,,
john fleck,0,0,6.2,19,1035128,2023-10-28,0,fleck,,
ryan one,0,0,6.2,18,1035128,2023-10-28,0,one,,
adam davies,0,0,0.0,0,1035128,2023-10-28,0,davies,,
andre brooks,0,0,0.0,0,1035128,2023-10-28,0,brooks,08-07-1997,Cancer
yasser larouci,0,0,0.0,0,1035128,2023-10-28,0,larouci,,
benie traore,0,0,0.0,0,1035128,2023-10-28,0,traore,,
josé sá,0,0,6.2,90,1035136,2023-10-28,0,sá,,
nélson semedo,0,0,6.9,90,1035136,2023-10-28,0,semedo,,
max kilman,0,0,7.3,90,1035136,2023-10-28,1,kilman,,
craig dawson,0,0,6.9,90,1035136,2023-10-28,0,dawson,,
toti gomes,0,1,7.7,90,1035136,2023-10-28,1,gomes,,
pedro neto,0,1,7.2,77,1035136,2023-10-28,1,neto,09-03-2000,Pisces
mario lemina,1,0,7.9,86,1035136,2023-10-28,1,lemina,,
boubacar traoré,0,0,6.2,54,1035136,2023-10-28,0,traoré,,
rayan aït nouri,0,0,7.3,90,1035136,2023-10-28,1,nouri,,
hee-chan hwang,1,0,7.3,90,1035136,2023-10-28,1,hwang,,
matheus cunha,0,0,7.3,90,1035136,2023-10-28,1,cunha,27-05-1999,Gemini
tommy doyle,0,0,6.9,36,1035136,2023-10-28,0,doyle,,
saša kalajdžić,0,0,6.3,13,1035136,2023-10-28,0,kalajdžić,,
joão gomes,0,0,6.9,13,1035136,2023-10-28,0,gomes,,
daniel bentley,0,0,0.0,0,1035136,2023-10-28,0,bentley,,
jonny otto,0,0,0.0,0,1035136,2023-10-28,0,otto,,
santiago bueno,0,0,0.0,0,1035136,2023-10-28,0,bueno,,
matt doherty,0,0,0.0,0,1035136,2023-10-28,0,doherty,,
pablo sarabia,0,0,0.0,0,1035136,2023-10-28,0,sarabia,,
fábio silva,0,0,0.0,0,1035136,2023-10-28,0,silva,10-08-1994,Leo
nick pope,0,0,6.9,90,1035136,2023-10-28,0,pope,19-04-1992,Aries
kieran trippier,0,0,6.3,90,1035136,2023-10-28,0,trippier,19-09-1990,Virgo
jamaal lascelles,0,0,6.2,90,1035136,2023-10-28,0,lascelles,,
fabian schär,0,0,7.9,90,1035136,2023-10-28,1,schär,20-12-1991,Sagittarius
dan burn,0,0,6.7,90,1035136,2023-10-28,0,burn,09-05-1992,Taurus
sean longstaff,0,0,6.7,90,1035136,2023-10-28,0,longstaff,,
bruno guimarães,0,0,6.9,90,1035136,2023-10-28,0,guimarães,16-11-1997,Scorpio
joelinton,0,0,7.3,90,1035136,2023-10-28,1,joelinton,14-08-1996,Leo
miguel almirón,0,0,6.9,72,1035136,2023-10-28,0,almirón,,
callum wilson,2,0,7.6,90,1035136,2023-10-28,1,wilson,,
anthony gordon,0,0,6.5,90,1035136,2023-10-28,0,gordon,24-02-2001,Pisces
joe willock,0,0,6.3,18,1035136,2023-10-28,0,willock,20-08-1999,Leo
martin dúbravka,0,0,0.0,0,1035136,2023-10-28,0,dúbravka,,
mark gillespie,0,0,0.0,0,1035136,2023-10-28,0,gillespie,,
paul dummett,0,0,0.0,0,1035136,2023-10-28,0,dummett,,
emil krafth,0,0,0.0,0,1035136,2023-10-28,0,krafth,,
matt targett,0,0,0.0,0,1035136,2023-10-28,0,targett,,
matt ritchie,0,0,0.0,0,1035136,2023-10-28,0,ritchie,,
valentino livramento,0,0,0.0,0,1035136,2023-10-28,0,livramento,12-11-2002,Scorpio
lewis hall,0,0,0.0,0,1035136,2023-10-28,0,hall,08-09-2004,Virgo
alphonse aréola,0,0,6.9,90,1035135,2023-10-29,0,aréola,,
vladimír coufal,0,0,7.2,90,1035135,2023-10-29,1,coufal,,
kurt zouma,0,0,6.6,90,1035135,2023-10-29,0,zouma,,
nayef aguerd,0,0,7.2,90,1035135,2023-10-29,1,aguerd,,
aaron cresswell,0,0,7.2,85,1035135,2023-10-29,1,cresswell,,
edson álvarez,0,0,7.2,90,1035135,2023-10-29,1,álvarez,,
james ward-prowse,0,0,7.0,73,1035135,2023-10-29,1,ward-prowse,,
jarrod bowen,0,0,7.0,90,1035135,2023-10-29,1,bowen,,
mohammed kudus,0,0,6.2,90,1035135,2023-10-29,0,kudus,,
lucas paquetá,0,0,6.9,90,1035135,2023-10-29,0,paquetá,,
michail antonio,0,0,7.0,57,1035135,2023-10-29,1,antonio,,
saïd benrahma,0,0,6.9,33,1035135,2023-10-29,0,benrahma,,
tomáš souček,0,0,6.7,17,1035135,2023-10-29,0,souček,,
danny ings,0,0,6.3,12,1035135,2023-10-29,0,ings,,
łukasz fabiański,0,0,0.0,0,1035135,2023-10-29,0,fabiański,,
angelo ogbonna,0,0,0.0,0,1035135,2023-10-29,0,ogbonna,,
konstantinos mavropanos,0,0,0.0,0,1035135,2023-10-29,0,mavropanos,,
thilo kehrer,0,0,0.0,0,1035135,2023-10-29,0,kehrer,,
pablo fornals,0,0,0.0,0,1035135,2023-10-29,0,fornals,,
maxwel cornet,0,0,0.0,0,1035135,2023-10-29,0,cornet,,
jordan pickford,0,0,7.3,90,1035135,2023-10-29,1,pickford,,
nathan patterson,0,0,7.0,90,1035135,2023-10-29,1,patterson,,
james tarkowski,0,0,7.3,90,1035135,2023-10-29,1,tarkowski,,
jarrad branthwaite,0,0,7.5,90,1035135,2023-10-29,1,branthwaite,,
vitaliy mykolenko,0,0,7.5,90,1035135,2023-10-29,1,mykolenko,,
jack harrison,0,1,6.7,90,1035135,2023-10-29,1,harrison,,
james garner,0,0,7.0,90,1035135,2023-10-29,1,garner,,
amadou onana,0,0,7.3,90,1035135,2023-10-29,1,onana,20-08-2001,Leo
dwight mcneil,0,0,7.7,90,1035135,2023-10-29,1,mcneil,,
abdoulaye doucouré,0,0,6.2,90,1035135,2023-10-29,0,doucouré,,
dominic calvert-lewin,1,0,7.9,89,1035135,2023-10-29,1,calvert-lewin,,
youssef chermiti,0,0,6.3,8,1035135,2023-10-29,0,chermiti,,
joão virgínia,0,0,0.0,0,1035135,2023-10-29,0,virgínia,,
andy lonergan,0,0,0.0,0,1035135,2023-10-29,0,lonergan,,
ben godfrey,0,0,0.0,0,1035135,2023-10-29,0,godfrey,,
idrissa gueye,0,0,0.0,0,1035135,2023-10-29,0,gueye,,
mackenzie hunt,0,0,0.0,0,1035135,2023-10-29,0,hunt,,
beto,0,0,0.0,0,1035135,2023-10-29,0,beto,,
arnaut danjuma,0,0,0.0,0,1035135,2023-10-29,0,danjuma,,
lewis dobbin,0,0,0.0,0,1035135,2023-10-29,0,dobbin,,
alisson,0,0,7.3,90,1035133,2023-10-29,1,alisson,,
trent alexander-arnold,0,0,6.9,89,1035133,2023-10-29,0,alexander-arnold,07-10-1998,Libra
ibrahima konaté,0,0,7.7,90,1035133,2023-10-29,1,konaté,25-05-1999,Gemini
virgil van dijk,0,0,8.3,90,1035133,2023-10-29,1,dijk,08-07-1991,Cancer
konstantinos tsimikas,0,0,7.2,90,1035133,2023-10-29,1,tsimikas,,
dominik szoboszlai,0,2,8.9,90,1035133,2023-10-29,1,szoboszlai,25-10-2000,Scorpio
alexis mac allister,0,0,7.3,90,1035133,2023-10-29,1,allister,24-12-1998,Capricorn
ryan gravenberch,0,0,6.6,59,1035133,2023-10-29,0,gravenberch,16-05-2002,Taurus
mohamed salah,1,0,7.9,90,1035133,2023-10-29,1,salah,15-06-1992,Gemini
darwin núñez,1,0,7.2,80,1035133,2023-10-29,1,núñez,24-06-1999,Cancer
diogo jota,1,0,7.6,58,1035133,2023-10-29,1,jota,04-12-1996,Sagittarius
harvey elliott,0,0,6.9,31,1035133,2023-10-29,0,elliott,,
cody gakpo,0,0,6.9,32,1035133,2023-10-29,0,gakpo,07-05-1999,Taurus
wataru endo,0,0,6.5,10,1035133,2023-10-29,0,endo,09-02-1993,Aquarius
joe gomez,0,0,0.0,1,1035133,2023-10-29,0,gomez,,
caoimhin kelleher,0,0,0.0,0,1035133,2023-10-29,0,kelleher,,
adrián,0,0,0.0,0,1035133,2023-10-29,0,adrián,,
joël matip,0,0,0.0,0,1035133,2023-10-29,0,matip,,
luke chambers,0,0,0.0,0,1035133,2023-10-29,0,chambers,,
james mcconnell,0,0,0.0,0,1035133,2023-10-29,0,mcconnell,,
matt turner,0,0,6.6,90,1035133,2023-10-29,0,turner,,
serge aurier,0,0,6.6,90,1035133,2023-10-29,0,aurier,,
willy boly,0,0,7.2,69,1035133,2023-10-29,1,boly,,
moussa niakhaté,0,0,6.2,90,1035133,2023-10-29,0,niakhaté,,
murillo,0,0,6.9,90,1035133,2023-10-29,0,murillo,04-07-2002,Cancer
ola aina,0,0,6.3,69,1035133,2023-10-29,0,aina,08-10-1996,Libra
morgan gibbs-white,0,0,6.3,83,1035133,2023-10-29,0,gibbs-white,27-01-2000,Aquarius
orel mangala,0,0,6.2,83,1035133,2023-10-29,0,mangala,,
ibrahim sangaré,0,0,7.2,90,1035133,2023-10-29,1,sangaré,,
nicolás domínguez,0,0,6.3,69,1035133,2023-10-29,0,domínguez,28-06-1998,Cancer
anthony elanga,0,0,6.3,90,1035133,2023-10-29,0,elanga,27-04-2002,Taurus
harry toffolo,0,0,6.3,21,1035133,2023-10-29,0,toffolo,,
ryan yates,0,0,6.9,21,1035133,2023-10-29,0,yates,21-11-1997,Scorpio
taiwo awoniyi,0,0,6.3,21,1035133,2023-10-29,0,awoniyi,,
neco williams,0,0,6.2,12,1035133,2023-10-29,0,williams,13-04-2001,Aries
andrey santos,0,0,6.3,12,1035133,2023-10-29,0,santos,,
odysseas vlachodimos,0,0,0.0,0,1035133,2023-10-29,0,vlachodimos,,
joe worrall,0,0,0.0,0,1035133,2023-10-29,0,worrall,,
cheikhou kouyaté,0,0,0.0,0,1035133,2023-10-29,0,kouyaté,,
nuno tavares,0,0,0.0,0,1035133,2023-10-29,0,tavares,,
jason steele,0,0,6.9,90,1035130,2023-10-29,0,steele,,
adam webster,0,0,7.2,90,1035130,2023-10-29,1,webster,,
lewis dunk,0,0,7.5,90,1035130,2023-10-29,1,dunk,,
igor júlio,0,0,7.2,90,1035130,2023-10-29,1,júlio,,
simon adingra,0,0,6.7,71,1035130,2023-10-29,0,adingra,01-01-2002,Capricorn
carlos baleba,0,0,6.9,71,1035130,2023-10-29,0,baleba,03-01-2004,Capricorn
mahmoud dahoud,0,0,7.3,71,1035130,2023-10-29,1,dahoud,,
kaoru mitoma,0,0,7.3,90,1035130,2023-10-29,1,mitoma,20-05-1997,Taurus
pascal groß,0,1,7.3,90,1035130,2023-10-29,1,groß,,
adam lallana,0,0,7.2,58,1035130,2023-10-29,1,lallana,,
evan ferguson,1,0,6.9,78,1035130,2023-10-29,1,ferguson,,
ansu fati,0,0,6.2,32,1035130,2023-10-29,0,fati,,
joël veltman,0,0,7.2,19,1035130,2023-10-29,1,veltman,,
billy gilmour,0,0,6.9,19,1035130,2023-10-29,0,gilmour,,
facundo buonanotte,0,0,6.6,19,1035130,2023-10-29,0,buonanotte,,
joão pedro,0,0,6.0,12,1035130,2023-10-29,0,pedro,26-09-2001,Libra
bart verbruggen,0,0,0.0,0,1035130,2023-10-29,0,verbruggen,18-08-2002,Leo
jan paul van hecke,0,0,0.0,0,1035130,2023-10-29,0,hecke,08-06-2000,Gemini
jack hinshelwood,0,0,0.0,0,1035130,2023-10-29,0,hinshelwood,11-04-2005,Aries
james milner,0,0,0.0,0,1035130,2023-10-29,0,milner,,
bernd leno,0,0,7.5,90,1035130,2023-10-29,1,leno,,
timothy castagne,0,0,6.7,90,1035130,2023-10-29,0,castagne,,
calvin bassey,0,0,7.3,90,1035130,2023-10-29,1,bassey,,
tim ream,0,0,7.3,90,1035130,2023-10-29,1,ream,,
antonee robinson,0,0,7.3,90,1035130,2023-10-29,1,robinson,,
harrison reed,0,0,6.7,58,1035130,2023-10-29,0,reed,,
joão palhinha,1,0,8.5,90,1035130,2023-10-29,1,palhinha,09-07-1995,Cancer
bobby decordova-reid,0,0,6.9,58,1035130,2023-10-29,0,decordova-reid,,
alex iwobi,0,0,7.3,89,1035130,2023-10-29,1,iwobi,,
willian,0,0,6.9,86,1035130,2023-10-29,0,willian,,
raúl jiménez,0,0,6.5,58,1035130,2023-10-29,0,jiménez,,
harry wilson,0,1,7.0,32,1035130,2023-10-29,1,wilson,,
andreas pereira,0,0,6.9,32,1035130,2023-10-29,0,pereira,,
rodrigo muniz,0,0,6.6,32,1035130,2023-10-29,0,muniz,,
tom cairney,0,0,6.6,14,1035130,2023-10-29,0,cairney,,
saša lukić,0,0,6.9,8,1035130,2023-10-29,0,lukić,,
marek rodák,0,0,0.0,0,1035130,2023-10-29,0,rodák,,
